d,t1,t2,s1,s2,win1,win2
2021-10-07,Paraguay,Argentina,0,0,False,False
2021-10-07,Uruguay,Colombia,0,0,False,False
2021-10-07,Belgium,France,2,3,False,True
2021-10-08,Turkey,Norway,1,1,False,False
2021-10-09,Curaçao,New Zealand,1,2,False,True
2021-10-09,Portugal,Qatar,3,0,True,False
2021-10-10,Panama,United States,1,0,True,False
2021-10-10,Colombia,Brazil,0,0,False,False
2021-10-10,Argentina,Uruguay,3,0,True,False
2021-10-10,Spain,France,1,2,False,True
2021-10-12,Iran,South Korea,1,1,False,False
2021-10-12,Japan,Australia,2,1,True,False
2021-10-12,Jordan,Uzbekistan,3,0,True,False
2021-10-13,Canada,Panama,4,1,True,False
2021-10-14,Colombia,Ecuador,0,0,False,False
2021-10-14,Brazil,Uruguay,4,1,True,False
2021-10-27,Mexico,Ecuador,2,3,False,True
2021-11-11,Australia,Saudi Arabia,0,0,False,False
2021-11-11,Brazil,Colombia,1,0,True,False
2021-11-12,United States,Mexico,2,0,True,False
2021-11-12,Uruguay,Argentina,0,1,False,True
2021-11-14,Ghana,South Africa,1,0,True,False
2021-11-14,Spain,Sweden,1,0,True,False
2021-11-16,Iraq,South Korea,0,3,False,True
2021-11-16,Canada,Mexico,2,1,True,False
2021-11-16,Netherlands,Norway,2,0,True,False
2021-11-16,Colombia,Paraguay,0,0,False,False
2021-11-16,Argentina,Brazil,0,0,False,False
2021-12-01,Saudi Arabia,Jordan,0,1,False,True
2021-12-04,Jordan,Morocco,0,4,False,True
2021-12-06,Qatar,Iraq,3,0,True,False
2021-12-07,Morocco,Saudi Arabia,1,0,True,False
2021-12-07,Algeria,Egypt,1,1,False,False
2021-12-11,Egypt,Jordan,3,1,True,False
2021-12-11,Morocco,Algeria,2,2,False,False
2021-12-15,Tunisia,Egypt,1,0,True,False
2021-12-15,Qatar,Algeria,1,2,False,True
2021-12-18,Qatar,Egypt,0,0,False,False
2021-12-18,Tunisia,Algeria,0,2,False,True
2021-12-18,United States,Bosnia and Herzegovina,1,0,True,False
2022-01-05,Algeria,Ghana,3,0,True,False
2022-01-10,Morocco,Ghana,1,0,True,False
2022-01-20,Ivory Coast,Algeria,3,1,True,False
2022-01-25,Senegal,Cape Verde,2,0,True,False
2022-01-26,Ivory Coast,Egypt,0,0,False,False
2022-01-27,Iran,Iraq,1,0,True,False
2022-01-27,Ecuador,Brazil,1,1,False,False
2022-01-27,Paraguay,Uruguay,0,1,False,True
2022-01-28,Jordan,New Zealand,3,1,True,False
2022-01-30,Egypt,Morocco,2,1,True,False
2022-01-30,Canada,United States,2,0,True,False
2022-02-01,Japan,Saudi Arabia,2,0,True,False
2022-02-01,Argentina,Colombia,1,0,True,False
2022-02-01,Brazil,Paraguay,4,0,True,False
2022-02-02,Mexico,Panama,1,0,True,False
2022-02-06,Senegal,Egypt,0,0,False,False
2022-03-24,Mexico,United States,0,0,False,False
2022-03-24,South Korea,Iran,2,0,True,False
2022-03-24,Australia,Japan,0,2,False,True
2022-03-24,Paraguay,Ecuador,3,1,True,False
2022-03-24,Portugal,Turkey,3,1,True,False
2022-03-24,Sweden,Czech Republic,1,0,True,False
2022-03-25,DR Congo,Morocco,1,1,False,False
2022-03-25,Egypt,Senegal,1,0,True,False
2022-03-25,France,Ivory Coast,2,1,True,False
2022-03-26,England,Switzerland,2,1,True,False
2022-03-27,United States,Panama,5,1,True,False
2022-03-29,Morocco,DR Congo,4,1,True,False
2022-03-29,Senegal,Egypt,1,0,True,False
2022-03-29,Saudi Arabia,Australia,1,0,True,False
2022-03-29,Ecuador,Argentina,1,1,False,False
2022-03-29,Austria,Scotland,2,2,False,False
2022-03-29,England,Ivory Coast,3,0,True,False
2022-03-29,France,South Africa,5,0,True,False
2022-03-29,Netherlands,Germany,1,1,False,False
2022-03-30,Panama,Canada,1,0,True,False
2022-06-01,Australia,Jordan,2,1,True,False
2022-06-01,United States,Morocco,3,0,True,False
2022-06-02,Czech Republic,Switzerland,2,1,True,False
2022-06-02,Spain,Portugal,1,1,False,False
2022-06-02,Japan,Paraguay,4,1,True,False
2022-06-02,South Korea,Brazil,1,5,False,True
2022-06-02,Mexico,Uruguay,0,3,False,True
2022-06-03,Croatia,Austria,0,3,False,True
2022-06-03,Belgium,Netherlands,1,4,False,True
2022-06-05,Portugal,Switzerland,4,0,True,False
2022-06-05,Czech Republic,Spain,2,2,False,False
2022-06-05,Sweden,Norway,1,2,False,True
2022-06-05,Mexico,Ecuador,0,0,False,False
2022-06-05,Saudi Arabia,Colombia,0,1,False,True
2022-06-05,United States,Uruguay,0,0,False,False
2022-06-06,Croatia,France,1,1,False,False
2022-06-06,Japan,Brazil,0,1,False,True
2022-06-07,Germany,England,1,1,False,False
2022-06-09,Morocco,South Africa,2,1,True,False
2022-06-09,Canada,Curaçao,4,0,True,False
2022-06-09,Portugal,Czech Republic,2,0,True,False
2022-06-09,Switzerland,Spain,0,1,False,True
2022-06-10,Austria,France,1,1,False,False
2022-06-10,South Korea,Paraguay,2,2,False,False
2022-06-10,Japan,Ghana,4,1,True,False
2022-06-11,Ecuador,Cape Verde,1,0,True,False
2022-06-11,Uruguay,Panama,5,0,True,False
2022-06-12,Spain,Czech Republic,2,0,True,False
2022-06-12,Switzerland,Portugal,1,0,True,False
2022-06-12,Norway,Sweden,3,2,True,False
2022-06-12,Iran,Algeria,1,2,False,True
2022-06-13,France,Croatia,0,1,False,True
2022-06-14,Japan,Tunisia,0,3,False,True
2022-06-14,South Korea,Egypt,4,1,True,False
2022-07-27,Japan,South Korea,3,0,True,False
2022-08-31,Mexico,Paraguay,0,1,False,True
2022-09-22,Australia,New Zealand,1,0,True,False
2022-09-22,France,Austria,2,0,True,False
2022-09-23,Japan,United States,2,0,True,False
2022-09-23,Brazil,Ghana,3,0,True,False
2022-09-23,Canada,Qatar,2,0,True,False
2022-09-23,Iran,Uruguay,1,0,True,False
2022-09-23,Saudi Arabia,Ecuador,0,0,False,False
2022-09-24,Czech Republic,Portugal,0,4,False,True
2022-09-24,Spain,Switzerland,1,2,False,True
2022-09-25,New Zealand,Australia,0,2,False,True
2022-09-25,Austria,Croatia,1,3,False,True
2022-09-25,Netherlands,Belgium,1,0,True,False
2022-09-26,England,Germany,3,3,False,False
2022-09-27,Brazil,Tunisia,5,1,True,False
2022-09-27,Canada,Uruguay,0,2,False,True
2022-09-27,Ecuador,Japan,0,0,False,False
2022-09-27,Iran,Senegal,1,1,False,False
2022-09-27,Mexico,Colombia,2,3,False,True
2022-09-27,Paraguay,Morocco,0,0,False,False
2022-09-27,Saudi Arabia,United States,0,0,False,False
2022-09-27,Portugal,Spain,0,1,False,True
2022-09-27,Switzerland,Czech Republic,2,1,True,False
2022-11-07,Qatar,Panama,2,1,True,False
2022-11-09,Mexico,Iraq,4,0,True,False
2022-11-10,Saudi Arabia,Panama,1,1,False,False
2022-11-12,Iraq,Ecuador,0,0,False,False
2022-11-16,Iran,Tunisia,0,2,False,True
2022-11-16,Mexico,Sweden,1,2,False,True
2022-11-16,Saudi Arabia,Croatia,0,1,False,True
2022-11-16,Turkey,Scotland,2,1,True,False
2022-11-17,Japan,Canada,1,2,False,True
2022-11-17,Jordan,Spain,1,3,False,True
2022-11-17,Switzerland,Ghana,0,2,False,True
2022-11-18,Egypt,Belgium,2,1,True,False
2022-11-19,Colombia,Paraguay,2,0,True,False
2022-11-19,Sweden,Algeria,2,0,True,False
2022-11-19,Turkey,Czech Republic,2,1,True,False
2022-11-20,Qatar,Ecuador,0,2,False,True
2022-11-21,Senegal,Netherlands,0,2,False,True
2022-11-21,England,Iran,6,2,True,False
2022-11-22,Argentina,Saudi Arabia,1,2,False,True
2022-11-22,France,Australia,4,1,True,False
2022-11-23,Germany,Japan,1,2,False,True
2022-11-23,Morocco,Croatia,0,0,False,False
2022-11-23,Belgium,Canada,1,0,True,False
2022-11-24,Uruguay,South Korea,0,0,False,False
2022-11-24,Portugal,Ghana,3,2,True,False
2022-11-25,Qatar,Senegal,1,3,False,True
2022-11-25,Netherlands,Ecuador,1,1,False,False
2022-11-25,England,United States,0,0,False,False
2022-11-26,Argentina,Mexico,2,0,True,False
2022-11-26,Tunisia,Australia,0,1,False,True
2022-11-27,Spain,Germany,1,1,False,False
2022-11-27,Belgium,Morocco,0,2,False,True
2022-11-27,Croatia,Canada,4,1,True,False
2022-11-28,Brazil,Switzerland,1,0,True,False
2022-11-28,South Korea,Ghana,2,3,False,True
2022-11-28,Portugal,Uruguay,2,0,True,False
2022-11-29,Ecuador,Senegal,1,2,False,True
2022-11-29,Qatar,Netherlands,0,2,False,True
2022-11-29,Iran,United States,0,1,False,True
2022-11-30,Saudi Arabia,Mexico,1,2,False,True
2022-11-30,Tunisia,France,1,0,True,False
2022-12-01,Japan,Spain,2,1,True,False
2022-12-01,Croatia,Belgium,0,0,False,False
2022-12-01,Canada,Morocco,1,2,False,True
2022-12-02,Ghana,Uruguay,0,2,False,True
2022-12-02,South Korea,Portugal,2,1,True,False
2022-12-03,Netherlands,United States,3,1,True,False
2022-12-03,Argentina,Australia,2,1,True,False
2022-12-04,England,Senegal,3,0,True,False
2022-12-05,Japan,Croatia,1,1,False,False
2022-12-05,Brazil,South Korea,4,1,True,False
2022-12-06,Morocco,Spain,0,0,False,False
2022-12-06,Portugal,Switzerland,6,1,True,False
2022-12-09,Croatia,Brazil,1,1,False,False
2022-12-09,Netherlands,Argentina,2,2,False,False
2022-12-10,Morocco,Portugal,1,0,True,False
2022-12-10,England,France,1,2,False,True
2022-12-13,Argentina,Croatia,3,0,True,False
2022-12-14,France,Morocco,2,0,True,False
2022-12-17,Croatia,Morocco,2,1,True,False
2022-12-18,Argentina,France,3,3,False,False
2023-01-09,Iraq,Saudi Arabia,2,0,True,False
2023-01-16,Iraq,Qatar,2,1,True,False
2023-01-28,United States,Colombia,0,0,False,False
2023-03-23,Argentina,Panama,2,0,True,False
2023-03-24,Australia,Ecuador,3,1,True,False
2023-03-24,Japan,Uruguay,1,1,False,False
2023-03-24,South Korea,Colombia,2,2,False,False
2023-03-24,France,Netherlands,4,0,True,False
2023-03-24,Sweden,Belgium,0,3,False,True
2023-03-25,Morocco,Brazil,2,1,True,False
2023-03-25,Spain,Norway,3,0,True,False
2023-03-25,Curaçao,Canada,0,2,False,True
2023-03-28,Argentina,Curaçao,7,0,True,False
2023-03-28,Australia,Ecuador,1,2,False,True
2023-03-28,Germany,Belgium,2,3,False,True
2023-03-28,Japan,Colombia,1,2,False,True
2023-03-28,South Korea,Uruguay,1,2,False,True
2023-03-28,Scotland,Spain,2,0,True,False
2023-03-28,Turkey,Croatia,0,2,False,True
2023-04-19,United States,Mexico,1,1,False,False
2023-06-12,Morocco,Cape Verde,0,0,False,False
2023-06-14,Netherlands,Croatia,2,4,False,True
2023-06-15,Panama,Canada,0,2,False,True
2023-06-15,United States,Mexico,3,0,True,False
2023-06-15,Argentina,Australia,2,0,True,False
2023-06-16,Colombia,Iraq,1,0,True,False
2023-06-16,Sweden,New Zealand,4,1,True,False
2023-06-17,Norway,Scotland,1,2,False,True
2023-06-17,Belgium,Austria,1,1,False,False
2023-06-17,Portugal,Bosnia and Herzegovina,3,0,True,False
2023-06-17,South Africa,Morocco,2,1,True,False
2023-06-18,Panama,Mexico,0,1,False,True
2023-06-18,United States,Canada,2,0,True,False
2023-06-18,Croatia,Spain,0,0,False,False
2023-06-20,Algeria,Tunisia,1,1,False,False
2023-06-20,Brazil,Senegal,2,4,False,True
2023-06-20,Germany,Colombia,0,2,False,True
2023-06-20,Austria,Sweden,2,0,True,False
2023-06-20,Uzbekistan,Iran,0,1,False,True
2023-06-25,Haiti,Qatar,2,1,True,False
2023-06-29,Haiti,Mexico,1,3,False,True
2023-07-02,Mexico,Qatar,0,1,False,True
2023-07-08,Panama,Qatar,4,0,True,False
2023-07-09,United States,Canada,2,2,False,False
2023-07-12,United States,Panama,1,1,False,False
2023-07-16,Mexico,Panama,1,0,True,False
2023-09-07,Argentina,Ecuador,1,0,True,False
2023-09-07,Norway,Jordan,6,0,True,False
2023-09-09,Germany,Japan,1,4,False,True
2023-09-09,Mexico,Australia,2,2,False,False
2023-09-09,United States,Uzbekistan,3,0,True,False
2023-09-12,Ecuador,Uruguay,2,1,True,False
2023-09-12,Egypt,Tunisia,1,3,False,True
2023-09-12,Germany,France,2,1,True,False
2023-09-12,Japan,Turkey,4,2,True,False
2023-09-12,South Korea,Saudi Arabia,1,0,True,False
2023-09-12,Mexico,Uzbekistan,3,3,False,False
2023-09-12,Scotland,England,1,3,False,True
2023-09-12,Senegal,Algeria,0,1,False,True
2023-09-12,South Africa,DR Congo,1,0,True,False
2023-09-12,Sweden,Austria,1,3,False,True
2023-10-12,Colombia,Uruguay,2,2,False,False
2023-10-12,Argentina,Paraguay,1,0,True,False
2023-10-12,Algeria,Cape Verde,5,1,True,False
2023-10-12,Spain,Scotland,2,0,True,False
2023-10-12,Croatia,Turkey,0,1,False,True
2023-10-13,Curaçao,Panama,1,2,False,True
2023-10-13,DR Congo,New Zealand,1,1,False,False
2023-10-13,England,Australia,1,0,True,False
2023-10-13,Iraq,Qatar,0,0,False,False
2023-10-13,Japan,Canada,4,1,True,False
2023-10-13,South Korea,Tunisia,4,0,True,False
2023-10-13,Netherlands,France,1,2,False,True
2023-10-13,Austria,Belgium,2,3,False,True
2023-10-14,Ivory Coast,Morocco,1,1,False,False
2023-10-14,Mexico,Ghana,2,0,True,False
2023-10-14,United States,Germany,1,3,False,True
2023-10-15,Norway,Spain,0,1,False,True
2023-10-16,Algeria,Egypt,1,1,False,False
2023-10-16,Belgium,Sweden,1,1,False,False
2023-10-16,Bosnia and Herzegovina,Portugal,0,5,False,True
2023-10-17,Ecuador,Colombia,0,0,False,False
2023-10-17,Uruguay,Brazil,2,0,True,False
2023-10-17,Australia,New Zealand,2,0,True,False
2023-10-17,France,Scotland,4,1,True,False
2023-10-17,Ivory Coast,South Africa,1,1,False,False
2023-10-17,Mexico,Germany,2,2,False,False
2023-10-17,United States,Ghana,4,0,True,False
2023-11-16,Colombia,Brazil,2,1,True,False
2023-11-16,Argentina,Uruguay,0,2,False,True
2023-11-18,Germany,Turkey,2,3,False,True
2023-11-19,Scotland,Norway,3,3,False,False
2023-11-21,Paraguay,Colombia,0,1,False,True
2023-11-21,Brazil,Argentina,0,1,False,True
2023-11-21,Uzbekistan,Iran,2,2,False,False
2023-11-21,Jordan,Saudi Arabia,0,2,False,True
2023-11-21,Austria,Germany,2,0,True,False
2023-12-16,Mexico,Colombia,2,3,False,True
2024-01-05,Qatar,Jordan,1,2,False,True
2024-01-06,Iraq,South Korea,0,1,False,True
2024-01-09,Japan,Jordan,6,1,True,False
2024-01-10,Tunisia,Cape Verde,2,0,True,False
2024-01-14,Ghana,Cape Verde,1,2,False,True
2024-01-18,Egypt,Ghana,2,2,False,False
2024-01-19,Iraq,Japan,2,1,True,False
2024-01-20,Jordan,South Korea,2,2,False,False
2024-01-21,Morocco,DR Congo,1,1,False,False
2024-01-22,Cape Verde,Egypt,2,2,False,False
2024-01-23,Australia,Uzbekistan,1,1,False,False
2024-01-24,South Africa,Tunisia,0,0,False,False
2024-01-28,Egypt,DR Congo,1,1,False,False
2024-01-29,Iraq,Jordan,2,3,False,True
2024-01-29,Ivory Coast,Senegal,1,1,False,False
2024-01-30,Saudi Arabia,South Korea,1,1,False,False
2024-01-30,Morocco,South Africa,0,2,False,True
2024-02-02,Australia,South Korea,1,2,False,True
2024-02-03,Iran,Japan,2,1,True,False
2024-02-03,Qatar,Uzbekistan,1,1,False,False
2024-02-03,Cape Verde,South Africa,0,0,False,False
2024-02-06,Jordan,South Korea,2,0,True,False
2024-02-07,Qatar,Iran,3,2,True,False
2024-02-07,Ivory Coast,DR Congo,1,0,True,False
2024-02-10,Qatar,Jordan,3,1,True,False
2024-02-10,South Africa,DR Congo,0,0,False,False
2024-03-21,Panama,Mexico,0,3,False,True
2024-03-21,Portugal,Sweden,5,2,True,False
2024-03-22,Egypt,New Zealand,1,0,True,False
2024-03-22,Netherlands,Scotland,4,0,True,False
2024-03-22,Norway,Czech Republic,1,2,False,True
2024-03-22,Spain,Colombia,0,1,False,True
2024-03-23,Tunisia,Croatia,0,0,False,False
2024-03-23,England,Brazil,0,1,False,True
2024-03-23,France,Germany,0,2,False,True
2024-03-24,United States,Mexico,2,0,True,False
2024-03-26,Algeria,South Africa,3,3,False,False
2024-03-26,Egypt,Croatia,2,4,False,True
2024-03-26,New Zealand,Tunisia,0,0,False,False
2024-03-26,Austria,Turkey,6,1,True,False
2024-03-26,England,Belgium,2,2,False,False
2024-03-26,Germany,Netherlands,2,1,True,False
2024-03-26,Ivory Coast,Uruguay,2,1,True,False
2024-03-26,Spain,Brazil,3,3,False,False
2024-06-03,England,Bosnia and Herzegovina,3,0,True,False
2024-06-05,Mexico,Uruguay,0,4,False,True
2024-06-06,Netherlands,Canada,4,0,True,False
2024-06-06,Senegal,DR Congo,1,1,False,False
2024-06-08,Mexico,Brazil,2,3,False,True
2024-06-08,Portugal,Croatia,1,2,False,True
2024-06-08,Switzerland,Austria,1,1,False,False
2024-06-08,United States,Colombia,1,5,False,True
2024-06-09,Argentina,Ecuador,1,0,True,False
2024-06-09,France,Canada,0,0,False,False
2024-06-11,Iran,Uzbekistan,0,0,False,False
2024-06-11,Saudi Arabia,Jordan,1,2,False,True
2024-06-12,United States,Brazil,1,1,False,False
2024-06-14,Germany,Scotland,5,1,True,False
2024-06-15,Spain,Croatia,3,0,True,False
2024-06-16,Panama,Paraguay,0,1,False,True
2024-06-17,Austria,France,0,1,False,True
2024-06-18,Portugal,Czech Republic,2,1,True,False
2024-06-19,Scotland,Switzerland,1,1,False,False
2024-06-20,Argentina,Canada,2,0,True,False
2024-06-21,Netherlands,France,0,0,False,False
2024-06-22,Turkey,Portugal,0,3,False,True
2024-06-23,Germany,Switzerland,1,1,False,False
2024-06-23,Uruguay,Panama,3,1,True,False
2024-06-24,Colombia,Paraguay,2,1,True,False
2024-06-25,Netherlands,Austria,2,3,False,True
2024-06-26,Czech Republic,Turkey,1,2,False,True
2024-06-27,United States,Panama,1,2,False,True
2024-06-28,Paraguay,Brazil,1,4,False,True
2024-06-30,Mexico,Ecuador,0,0,False,False
2024-07-01,France,Belgium,1,0,True,False
2024-07-01,United States,Uruguay,0,1,False,True
2024-07-02,Austria,Turkey,1,2,False,True
2024-07-02,Brazil,Colombia,1,1,False,False
2024-07-04,Argentina,Ecuador,1,1,False,False
2024-07-05,Germany,Spain,1,2,False,True
2024-07-05,Portugal,France,0,0,False,False
2024-07-06,England,Switzerland,1,1,False,False
2024-07-06,Netherlands,Turkey,2,1,True,False
2024-07-06,Uruguay,Brazil,0,0,False,False
2024-07-06,Colombia,Panama,5,0,True,False
2024-07-09,Spain,France,2,1,True,False
2024-07-09,Argentina,Canada,2,0,True,False
2024-07-10,Netherlands,England,1,2,False,True
2024-07-10,Uruguay,Colombia,0,1,False,True
2024-07-13,Canada,Uruguay,2,2,False,False
2024-07-14,Spain,England,2,1,True,False
2024-07-14,Argentina,Colombia,1,0,True,False
2024-09-05,Portugal,Croatia,2,1,True,False
2024-09-06,Egypt,Cape Verde,3,0,True,False
2024-09-06,Uruguay,Paraguay,0,0,False,False
2024-09-06,Brazil,Ecuador,1,0,True,False
2024-09-07,Mexico,New Zealand,3,0,True,False
2024-09-07,United States,Canada,1,2,False,True
2024-09-07,Netherlands,Bosnia and Herzegovina,5,2,True,False
2024-09-08,Portugal,Scotland,2,1,True,False
2024-09-08,Switzerland,Spain,1,4,False,True
2024-09-09,France,Belgium,2,0,True,False
2024-09-09,Norway,Austria,2,1,True,False
2024-09-10,Mexico,Canada,0,0,False,False
2024-09-10,United States,New Zealand,1,1,False,False
2024-09-10,Netherlands,Germany,2,2,False,False
2024-09-10,Colombia,Argentina,2,1,True,False
2024-09-10,Paraguay,Brazil,1,0,True,False
2024-10-10,Ecuador,Paraguay,0,0,False,False
2024-10-10,Uzbekistan,Iran,0,0,False,False
2024-10-10,Jordan,South Korea,0,2,False,True
2024-10-10,Saudi Arabia,Japan,0,2,False,True
2024-10-11,Bosnia and Herzegovina,Germany,1,2,False,True
2024-10-12,United States,Panama,2,0,True,False
2024-10-12,Croatia,Scotland,2,1,True,False
2024-10-13,Austria,Norway,5,1,True,False
2024-10-14,Belgium,France,1,2,False,True
2024-10-14,Germany,Netherlands,1,0,True,False
2024-10-15,Canada,Panama,2,1,True,False
2024-10-15,Mexico,United States,2,0,True,False
2024-10-15,Scotland,Portugal,0,0,False,False
2024-10-15,Uruguay,Ecuador,0,0,False,False
2024-10-15,Iran,Qatar,4,1,True,False
2024-10-15,South Korea,Iraq,3,2,True,False
2024-10-15,Japan,Australia,1,1,False,False
2024-11-14,Paraguay,Argentina,2,1,True,False
2024-11-14,Qatar,Uzbekistan,3,2,True,False
2024-11-14,Iraq,Jordan,0,0,False,False
2024-11-14,Australia,Saudi Arabia,0,0,False,False
2024-11-15,Scotland,Croatia,1,0,True,False
2024-11-15,Uruguay,Colombia,3,2,True,False
2024-11-15,Cape Verde,Egypt,1,1,False,False
2024-11-16,Germany,Bosnia and Herzegovina,7,0,True,False
2024-11-18,Croatia,Portugal,1,1,False,False
2024-11-18,Spain,Switzerland,3,2,True,False
2024-11-19,Bosnia and Herzegovina,Netherlands,1,1,False,False
2024-11-19,Colombia,Ecuador,0,1,False,True
2024-11-19,Brazil,Uruguay,1,1,False,False
2024-12-28,Iraq,Saudi Arabia,1,3,False,True
2025-01-22,Uzbekistan,Jordan,0,0,False,False
2025-03-20,Canada,Mexico,0,2,False,True
2025-03-20,United States,Panama,0,1,False,True
2025-03-20,Croatia,France,2,0,True,False
2025-03-20,Netherlands,Spain,2,2,False,False
2025-03-20,Brazil,Colombia,2,1,True,False
2025-03-21,Uruguay,Argentina,0,1,False,True
2025-03-23,United States,Canada,1,2,False,True
2025-03-23,Panama,Mexico,1,2,False,True
2025-03-23,France,Croatia,2,0,True,False
2025-03-23,Spain,Netherlands,3,3,False,False
2025-03-25,Colombia,Paraguay,2,2,False,False
2025-03-25,Argentina,Brazil,4,1,True,False
2025-03-25,Iran,Uzbekistan,2,2,False,False
2025-03-25,South Korea,Jordan,1,1,False,False
2025-03-25,Japan,Saudi Arabia,0,0,False,False
2025-05-30,Saudi Arabia,Jordan,2,0,True,False
2025-06-04,Germany,Portugal,1,2,False,True
2025-06-05,Spain,France,5,4,True,False
2025-06-05,Ecuador,Brazil,0,0,False,False
2025-06-05,Paraguay,Uruguay,2,0,True,False
2025-06-05,Qatar,Iran,1,0,True,False
2025-06-05,Iraq,South Korea,0,2,False,True
2025-06-05,Australia,Japan,1,0,True,False
2025-06-06,Morocco,Tunisia,2,0,True,False
2025-06-07,Mexico,Switzerland,2,4,False,True
2025-06-07,United States,Turkey,1,2,False,True
2025-06-07,Ivory Coast,New Zealand,0,1,False,True
2025-06-08,Germany,France,0,2,False,True
2025-06-08,Portugal,Spain,2,2,False,False
2025-06-09,Croatia,Czech Republic,5,1,True,False
2025-06-10,England,Senegal,1,3,False,True
2025-06-10,Mexico,Turkey,1,0,True,False
2025-06-10,Sweden,Algeria,4,3,True,False
2025-06-10,United States,Switzerland,0,4,False,True
2025-06-10,Argentina,Colombia,1,1,False,False
2025-06-10,Brazil,Paraguay,1,0,True,False
2025-06-10,Uzbekistan,Qatar,3,0,True,False
