d,t1,t2,s1,s2,win1,win2
2015-02-08,Ivory Coast,Ghana,0,0,False,False
2015-02-08,United States,Panama,2,0,True,False
2015-03-25,Germany,Australia,2,2,False,False
2015-03-26,France,Brazil,1,3,False,True
2015-03-26,Qatar,Algeria,1,0,True,False
2015-03-27,Japan,Tunisia,2,0,True,False
2015-03-27,South Korea,Uzbekistan,1,1,False,False
2015-03-28,Croatia,Norway,5,1,True,False
2015-03-28,Ghana,Senegal,1,2,False,True
2015-03-28,Iraq,DR Congo,2,1,True,False
2015-03-28,Morocco,Uruguay,0,1,False,True
2015-03-28,Netherlands,Turkey,1,1,False,False
2015-03-30,Saudi Arabia,Jordan,2,1,True,False
2015-03-31,Argentina,Ecuador,2,1,True,False
2015-03-31,Austria,Bosnia and Herzegovina,1,1,False,False
2015-03-31,Iraq,DR Congo,1,0,True,False
2015-03-31,Japan,Uzbekistan,5,1,True,False
2015-03-31,South Korea,New Zealand,1,0,True,False
2015-03-31,Netherlands,Spain,2,0,True,False
2015-03-31,Portugal,Cape Verde,0,2,False,True
2015-03-31,Sweden,Iran,3,1,True,False
2015-03-31,Switzerland,United States,1,1,False,False
2015-04-15,United States,Mexico,2,0,True,False
2015-06-03,Panama,Ecuador,1,1,False,False
2015-06-05,Netherlands,United States,3,4,False,True
2015-06-05,Scotland,Qatar,1,0,True,False
2015-06-06,Ecuador,Panama,4,0,True,False
2015-06-07,Brazil,Mexico,2,0,True,False
2015-06-07,France,Belgium,3,4,False,True
2015-06-08,Norway,Sweden,0,0,False,False
2015-06-10,Germany,United States,1,2,False,True
2015-06-11,Japan,Iraq,4,0,True,False
2015-06-11,Uzbekistan,Iran,0,1,False,True
2015-06-13,Argentina,Paraguay,2,2,False,False
2015-06-16,Argentina,Uruguay,1,0,True,False
2015-06-17,Brazil,Colombia,0,1,False,True
2015-06-19,Mexico,Ecuador,1,2,False,True
2015-06-20,Uruguay,Paraguay,1,1,False,False
2015-06-26,Argentina,Colombia,0,0,False,False
2015-06-27,Brazil,Paraguay,1,1,False,False
2015-06-30,Argentina,Paraguay,6,1,True,False
2015-07-07,Panama,Haiti,1,1,False,False
2015-07-10,United States,Haiti,1,0,True,False
2015-07-13,United States,Panama,1,1,False,False
2015-07-22,Panama,Mexico,1,2,False,True
2015-07-25,United States,Panama,1,1,False,False
2015-08-05,Japan,South Korea,1,1,False,False
2015-09-03,Belgium,Bosnia and Herzegovina,3,1,True,False
2015-09-04,Portugal,France,0,1,False,True
2015-09-06,Norway,Croatia,2,0,True,False
2015-09-06,Turkey,Netherlands,3,0,True,False
2015-09-07,Scotland,Germany,2,3,False,True
2015-09-08,United States,Brazil,1,4,False,True
2015-09-08,England,Switzerland,2,0,True,False
2015-09-08,Mexico,Argentina,2,2,False,False
2015-09-08,South Africa,Senegal,1,0,True,False
2015-09-08,Sweden,Austria,1,4,False,True
2015-10-03,Jordan,Iraq,3,0,True,False
2015-10-08,Argentina,Ecuador,0,2,False,True
2015-10-08,Jordan,Australia,2,0,True,False
2015-10-09,Morocco,Ivory Coast,0,1,False,True
2015-10-10,Czech Republic,Turkey,0,2,False,True
2015-10-10,United States,Mexico,2,3,False,True
2015-10-13,Algeria,Senegal,1,0,True,False
2015-10-13,Iran,Japan,1,1,False,False
2015-10-13,Netherlands,Czech Republic,2,3,False,True
2015-10-13,Paraguay,Argentina,0,0,False,False
2015-10-13,Uruguay,Colombia,3,0,True,False
2015-11-12,Ecuador,Uruguay,2,1,True,False
2015-11-13,Argentina,Brazil,1,1,False,False
2015-11-13,France,Germany,2,0,True,False
2015-11-13,Qatar,Turkey,1,2,False,True
2015-11-13,Spain,England,2,0,True,False
2015-11-17,Austria,Switzerland,1,2,False,True
2015-11-17,Colombia,Argentina,0,1,False,True
2015-11-17,England,France,2,0,True,False
2016-01-27,Egypt,Jordan,0,1,False,True
2016-03-24,Czech Republic,Scotland,0,1,False,True
2016-03-24,Ecuador,Paraguay,2,2,False,False
2016-03-24,Turkey,Sweden,2,1,True,False
2016-03-25,Brazil,Uruguay,2,2,False,False
2016-03-25,Canada,Mexico,0,3,False,True
2016-03-25,Haiti,Panama,0,0,False,False
2016-03-25,Netherlands,France,2,3,False,True
2016-03-26,Cape Verde,Morocco,0,1,False,True
2016-03-26,Germany,England,2,3,False,True
2016-03-29,Australia,Jordan,5,1,True,False
2016-03-29,Austria,Turkey,1,2,False,True
2016-03-29,Colombia,Ecuador,3,1,True,False
2016-03-29,England,Netherlands,1,2,False,True
2016-03-29,Mexico,Canada,2,0,True,False
2016-03-29,Morocco,Cape Verde,2,0,True,False
2016-03-29,Panama,Haiti,1,0,True,False
2016-03-29,Paraguay,Brazil,2,2,False,False
2016-03-29,Portugal,Belgium,2,1,True,False
2016-03-29,Sweden,Czech Republic,1,1,False,False
2016-03-29,Switzerland,Bosnia and Herzegovina,0,2,False,True
2016-05-22,England,Turkey,2,1,True,False
2016-05-27,England,Australia,2,1,True,False
2016-05-28,Mexico,Paraguay,1,0,True,False
2016-05-28,Switzerland,Belgium,1,2,False,True
2016-05-29,Bosnia and Herzegovina,Spain,1,3,False,True
2016-05-29,Portugal,Norway,3,0,True,False
2016-06-01,Spain,South Korea,6,1,True,False
2016-06-02,England,Portugal,1,0,True,False
2016-06-03,United States,Colombia,0,2,False,True
2016-06-04,Austria,Netherlands,0,2,False,True
2016-06-04,Brazil,Ecuador,0,0,False,False
2016-06-04,France,Scotland,3,0,True,False
2016-06-05,Belgium,Norway,3,2,True,False
2016-06-05,Czech Republic,South Korea,1,2,False,True
2016-06-05,Mexico,Uruguay,3,1,True,False
2016-06-07,Canada,Uzbekistan,2,1,True,False
2016-06-07,Colombia,Paraguay,2,1,True,False
2016-06-07,Japan,Bosnia and Herzegovina,1,2,False,True
2016-06-08,Brazil,Haiti,7,1,True,False
2016-06-10,Argentina,Panama,5,0,True,False
2016-06-11,United States,Paraguay,1,0,True,False
2016-06-12,Ecuador,Haiti,4,0,True,False
2016-06-12,Turkey,Croatia,0,1,False,True
2016-06-13,Spain,Czech Republic,1,0,True,False
2016-06-16,United States,Ecuador,2,1,True,False
2016-06-17,Czech Republic,Croatia,2,2,False,False
2016-06-17,Spain,Turkey,3,0,True,False
2016-06-18,Portugal,Austria,0,0,False,False
2016-06-19,France,Switzerland,0,0,False,False
2016-06-21,Croatia,Spain,2,1,True,False
2016-06-21,Czech Republic,Turkey,0,2,False,True
2016-06-21,United States,Argentina,0,4,False,True
2016-06-22,Sweden,Belgium,0,1,False,True
2016-06-25,Croatia,Portugal,0,1,False,True
2016-06-25,United States,Colombia,0,1,False,True
2016-07-07,France,Germany,2,0,True,False
2016-07-10,France,Portugal,0,1,False,True
2016-07-24,Uzbekistan,Iraq,2,1,True,False
2016-08-08,Qatar,Iraq,2,1,True,False
2016-08-18,Jordan,Qatar,2,3,False,True
2016-09-01,Argentina,Uruguay,1,0,True,False
2016-09-01,Australia,Iraq,2,0,True,False
2016-09-01,Belgium,Spain,0,2,False,True
2016-09-01,Ecuador,Brazil,0,3,False,True
2016-09-01,Iran,Qatar,2,0,True,False
2016-09-04,Norway,Germany,0,3,False,True
2016-09-05,Croatia,Turkey,1,1,False,False
2016-09-06,Brazil,Colombia,2,1,True,False
2016-09-06,Iraq,Saudi Arabia,1,2,False,True
2016-09-06,Qatar,Uzbekistan,0,1,False,True
2016-09-06,South Africa,Egypt,1,0,True,False
2016-09-06,Sweden,Netherlands,1,1,False,False
2016-09-06,Switzerland,Portugal,2,0,True,False
2016-09-06,Uruguay,Paraguay,4,0,True,False
2016-10-06,Japan,Iraq,2,1,True,False
2016-10-06,South Korea,Qatar,3,2,True,False
2016-10-06,Paraguay,Colombia,0,1,False,True
2016-10-06,Saudi Arabia,Australia,2,2,False,False
2016-10-06,Uzbekistan,Iran,0,1,False,True
2016-10-07,Belgium,Bosnia and Herzegovina,4,0,True,False
2016-10-08,Germany,Czech Republic,3,0,True,False
2016-10-08,Mexico,New Zealand,2,1,True,False
2016-10-08,Senegal,Cape Verde,2,0,True,False
2016-10-10,Netherlands,France,0,1,False,True
2016-10-11,Argentina,Paraguay,0,1,False,True
2016-10-11,Australia,Japan,1,1,False,False
2016-10-11,Colombia,Uruguay,2,2,False,False
2016-10-11,Iran,South Korea,1,0,True,False
2016-10-11,Mexico,Panama,1,0,True,False
2016-10-11,Morocco,Canada,4,0,True,False
2016-10-11,South Africa,Ghana,1,1,False,False
2016-11-06,Jordan,Iraq,0,0,False,False
2016-11-09,Netherlands,Belgium,1,1,False,False
2016-11-10,Brazil,Argentina,3,0,True,False
2016-11-10,Uruguay,Ecuador,2,1,True,False
2016-11-10,Uzbekistan,Jordan,1,0,True,False
2016-11-11,Czech Republic,Norway,2,1,True,False
2016-11-11,England,Scotland,3,0,True,False
2016-11-11,France,Sweden,2,1,True,False
2016-11-11,South Korea,Canada,2,0,True,False
2016-11-11,United States,Mexico,1,2,False,True
2016-11-12,Morocco,Ivory Coast,0,0,False,False
2016-11-13,Egypt,Ghana,2,0,True,False
2016-11-15,Argentina,Colombia,3,0,True,False
2016-11-15,England,Spain,2,2,False,False
2016-11-15,France,Ivory Coast,0,0,False,False
2016-11-15,Japan,Saudi Arabia,2,1,True,False
2016-11-15,South Korea,Uzbekistan,2,1,True,False
2016-11-15,Panama,Mexico,0,0,False,False
2017-01-08,Egypt,Tunisia,1,0,True,False
2017-01-08,Ivory Coast,Sweden,2,1,True,False
2017-01-15,Tunisia,Senegal,0,2,False,True
2017-01-16,DR Congo,Morocco,1,0,True,False
2017-01-19,Algeria,Tunisia,1,2,False,True
2017-01-20,Ivory Coast,DR Congo,2,2,False,False
2017-01-23,Senegal,Algeria,2,2,False,False
2017-01-24,Morocco,Ivory Coast,1,0,True,False
2017-01-25,Egypt,Ghana,1,0,True,False
2017-01-26,Brazil,Colombia,1,0,True,False
2017-01-29,DR Congo,Ghana,1,2,False,True
2017-01-29,Egypt,Morocco,1,0,True,False
2017-03-18,Iran,Iraq,0,1,False,True
2017-03-22,Germany,England,1,0,True,False
2017-03-22,Scotland,Canada,1,1,False,False
2017-03-23,Iraq,Australia,1,1,False,False
2017-03-23,Paraguay,Ecuador,2,1,True,False
2017-03-23,Qatar,Iran,0,1,False,True
2017-03-23,Uruguay,Brazil,1,4,False,True
2017-03-27,Ivory Coast,Senegal,1,1,False,False
2017-03-28,Brazil,Paraguay,3,0,True,False
2017-03-28,Ecuador,Colombia,0,2,False,True
2017-03-28,France,Spain,0,2,False,True
2017-03-28,Morocco,Tunisia,1,0,True,False
2017-03-28,Panama,United States,1,1,False,False
2017-03-28,Portugal,Sweden,2,3,False,True
2017-03-28,Saudi Arabia,Iraq,1,0,True,False
2017-03-28,Uzbekistan,Qatar,1,0,True,False
2017-05-28,Mexico,Croatia,1,2,False,True
2017-05-31,Morocco,Netherlands,1,2,False,True
2017-06-01,Iraq,Jordan,1,0,True,False
2017-06-02,France,Paraguay,5,0,True,False
2017-06-04,Netherlands,Ivory Coast,5,0,True,False
2017-06-05,Belgium,Czech Republic,2,1,True,False
2017-06-07,Iraq,South Korea,0,0,False,False
2017-06-07,Spain,Colombia,2,2,False,False
2017-06-08,Australia,Saudi Arabia,3,2,True,False
2017-06-09,Argentina,Brazil,1,0,True,False
2017-06-09,Sweden,France,2,1,True,False
2017-06-10,Norway,Czech Republic,1,1,False,False
2017-06-10,Scotland,England,2,2,False,False
2017-06-11,Mexico,United States,1,1,False,False
2017-06-11,Tunisia,Egypt,1,0,True,False
2017-06-12,Iran,Uzbekistan,2,0,True,False
2017-06-13,Australia,Brazil,0,4,False,True
2017-06-13,Canada,Curaçao,2,1,True,False
2017-06-13,France,England,3,2,True,False
2017-06-13,Iraq,Japan,1,1,False,False
2017-06-13,Norway,Sweden,1,1,False,False
2017-06-13,Qatar,South Korea,3,2,True,False
2017-06-18,Portugal,Mexico,2,2,False,False
2017-06-19,Australia,Germany,2,3,False,True
2017-06-21,Mexico,New Zealand,2,1,True,False
2017-06-24,New Zealand,Portugal,0,4,False,True
2017-06-29,Germany,Mexico,4,1,True,False
2017-07-01,Mexico,Paraguay,2,1,True,False
2017-07-01,United States,Ghana,2,1,True,False
2017-07-02,Portugal,Mexico,2,1,True,False
2017-07-08,United States,Panama,1,1,False,False
2017-07-16,Curaçao,Mexico,0,2,False,True
2017-08-31,Brazil,Ecuador,2,0,True,False
2017-08-31,France,Netherlands,4,0,True,False
2017-08-31,Japan,Australia,2,0,True,False
2017-08-31,South Korea,Iran,0,0,False,False
2017-08-31,Uruguay,Argentina,0,0,False,False
2017-09-01,Cape Verde,South Africa,2,1,True,False
2017-09-01,Czech Republic,Germany,1,2,False,True
2017-09-01,Mexico,Panama,1,0,True,False
2017-09-01,Tunisia,DR Congo,2,1,True,False
2017-09-04,Germany,Norway,6,0,True,False
2017-09-05,Colombia,Brazil,1,1,False,False
2017-09-05,DR Congo,Tunisia,2,2,False,False
2017-09-05,Paraguay,Uruguay,1,2,False,True
2017-09-05,Saudi Arabia,Japan,1,0,True,False
2017-09-05,South Africa,Cape Verde,1,2,False,True
2017-09-05,Turkey,Croatia,1,0,True,False
2017-09-05,Uzbekistan,South Korea,0,0,False,False
2017-10-05,Colombia,Paraguay,1,2,False,True
2017-10-06,Japan,New Zealand,2,1,True,False
2017-10-06,United States,Panama,4,0,True,False
2017-10-07,Bosnia and Herzegovina,Belgium,3,4,False,True
2017-10-07,Cape Verde,Senegal,0,2,False,True
2017-10-10,Ecuador,Argentina,1,3,False,True
2017-10-10,Japan,Haiti,3,3,False,False
2017-10-10,South Korea,Morocco,1,3,False,True
2017-10-10,Netherlands,Sweden,2,0,True,False
2017-10-10,Portugal,Switzerland,2,0,True,False
2017-10-10,Qatar,Curaçao,1,2,False,True
2017-10-10,Saudi Arabia,Ghana,0,3,False,True
2017-11-09,Iran,Panama,2,1,True,False
2017-11-09,Scotland,Netherlands,0,1,False,True
2017-11-10,Belgium,Mexico,3,3,False,False
2017-11-10,England,Germany,0,0,False,False
2017-11-10,Japan,Brazil,1,3,False,True
2017-11-10,South Korea,Colombia,2,1,True,False
2017-11-10,Portugal,Saudi Arabia,3,0,True,False
2017-11-10,South Africa,Senegal,0,2,False,True
2017-11-11,Ivory Coast,Morocco,0,2,False,True
2017-11-11,Qatar,Czech Republic,0,1,False,True
2017-11-12,Ghana,Egypt,1,1,False,False
2017-11-14,Austria,Uruguay,2,1,True,False
2017-11-14,Belgium,Japan,1,0,True,False
2017-11-14,England,Brazil,0,0,False,False
2017-11-14,Germany,France,2,2,False,False
2017-11-14,Portugal,United States,1,1,False,False
2017-11-14,Senegal,South Africa,2,1,True,False
2017-12-16,Japan,South Korea,1,4,False,True
2017-12-26,Iraq,Qatar,2,1,True,False
2018-01-28,United States,Bosnia and Herzegovina,0,0,False,False
2018-01-31,Mexico,Bosnia and Herzegovina,1,0,True,False
2018-02-28,Iraq,Saudi Arabia,4,1,True,False
2018-03-21,Iraq,Qatar,2,3,False,True
2018-03-23,France,Colombia,2,3,False,True
2018-03-23,Germany,Spain,1,1,False,False
2018-03-23,Netherlands,England,0,1,False,True
2018-03-23,Norway,Australia,4,1,True,False
2018-03-23,Portugal,Egypt,2,1,True,False
2018-03-23,Senegal,Uzbekistan,1,1,False,False
2018-03-23,Tunisia,Iran,1,0,True,False
2018-03-23,Uruguay,Czech Republic,2,0,True,False
2018-03-24,Canada,New Zealand,1,0,True,False
2018-03-26,Portugal,Netherlands,0,3,False,True
2018-03-27,Algeria,Iran,1,2,False,True
2018-03-27,Australia,Colombia,0,0,False,False
2018-03-27,Belgium,Saudi Arabia,4,0,True,False
2018-03-27,Bosnia and Herzegovina,Senegal,0,0,False,False
2018-03-27,Germany,Brazil,0,1,False,True
2018-03-27,Mexico,Croatia,0,1,False,True
2018-03-27,Morocco,Uzbekistan,2,0,True,False
2018-03-27,Spain,Argentina,6,1,True,False
2018-03-27,Switzerland,Panama,6,0,True,False
2018-03-27,United States,Paraguay,1,0,True,False
2018-05-09,Algeria,Saudi Arabia,0,2,False,True
2018-05-19,Iran,Uzbekistan,1,0,True,False
2018-05-28,Portugal,Tunisia,2,2,False,False
2018-05-28,Turkey,Iran,2,1,True,False
2018-05-29,Argentina,Haiti,4,0,True,False
2018-05-30,Japan,Ghana,0,2,False,True
2018-06-01,Turkey,Tunisia,2,2,False,False
2018-06-01,South Korea,Bosnia and Herzegovina,1,3,False,True
2018-06-01,Czech Republic,Australia,0,4,False,True
2018-06-01,Algeria,Cape Verde,2,3,False,True
2018-06-01,Colombia,Egypt,0,0,False,False
2018-06-02,Mexico,Scotland,1,0,True,False
2018-06-02,Belgium,Portugal,0,0,False,False
2018-06-02,Austria,Germany,2,1,True,False
2018-06-03,Spain,Switzerland,1,1,False,False
2018-06-03,Croatia,Brazil,0,2,False,True
2018-06-06,Norway,Panama,1,0,True,False
2018-06-06,Belgium,Egypt,3,0,True,False
2018-06-07,Uruguay,Uzbekistan,3,0,True,False
2018-06-07,Portugal,Algeria,3,0,True,False
2018-06-08,Germany,Saudi Arabia,2,1,True,False
2018-06-08,Croatia,Senegal,2,1,True,False
2018-06-08,Switzerland,Japan,2,0,True,False
2018-06-09,Tunisia,Spain,0,1,False,True
2018-06-09,France,United States,1,1,False,False
2018-06-10,Austria,Brazil,0,3,False,True
2018-06-11,South Korea,Senegal,0,2,False,True
2018-06-12,Japan,Paraguay,4,2,True,False
2018-06-15,Egypt,Uruguay,0,1,False,True
2018-06-15,Morocco,Iran,0,1,False,True
2018-06-15,Portugal,Spain,3,3,False,False
2018-06-16,France,Australia,2,1,True,False
2018-06-17,Germany,Mexico,0,1,False,True
2018-06-17,Brazil,Switzerland,1,1,False,False
2018-06-18,Sweden,South Korea,1,0,True,False
2018-06-18,Belgium,Panama,3,0,True,False
2018-06-18,Tunisia,England,1,2,False,True
2018-06-19,Colombia,Japan,1,2,False,True
2018-06-20,Portugal,Morocco,1,0,True,False
2018-06-20,Uruguay,Saudi Arabia,1,0,True,False
2018-06-20,Iran,Spain,0,1,False,True
2018-06-21,Argentina,Croatia,0,3,False,True
2018-06-23,Belgium,Tunisia,5,2,True,False
2018-06-23,South Korea,Mexico,1,2,False,True
2018-06-23,Germany,Sweden,2,1,True,False
2018-06-24,England,Panama,6,1,True,False
2018-06-24,Japan,Senegal,2,2,False,False
2018-06-25,Saudi Arabia,Egypt,2,1,True,False
2018-06-25,Spain,Morocco,2,2,False,False
2018-06-25,Iran,Portugal,1,1,False,False
2018-06-27,South Korea,Germany,2,0,True,False
2018-06-27,Mexico,Sweden,0,3,False,True
2018-06-28,Senegal,Colombia,0,1,False,True
2018-06-28,Panama,Tunisia,1,2,False,True
2018-06-28,England,Belgium,0,1,False,True
2018-06-30,France,Argentina,4,3,True,False
2018-06-30,Uruguay,Portugal,2,1,True,False
2018-07-02,Brazil,Mexico,2,0,True,False
2018-07-02,Belgium,Japan,3,2,True,False
2018-07-03,Sweden,Switzerland,1,0,True,False
2018-07-03,Colombia,England,1,1,False,False
2018-07-06,Uruguay,France,0,2,False,True
2018-07-06,Brazil,Belgium,1,2,False,True
2018-07-07,Sweden,England,0,2,False,True
2018-07-10,France,Belgium,1,0,True,False
2018-07-11,Croatia,England,2,1,True,False
2018-07-14,Belgium,England,2,0,True,False
2018-07-15,France,Croatia,4,2,True,False
2018-09-06,Germany,France,0,0,False,False
2018-09-06,Austria,Sweden,2,0,True,False
2018-09-06,Portugal,Croatia,1,1,False,False
2018-09-07,Mexico,Uruguay,1,4,False,True
2018-09-07,Scotland,Belgium,0,4,False,True
2018-09-07,United States,Brazil,0,2,False,True
2018-09-08,England,Spain,1,2,False,True
2018-09-09,France,Netherlands,2,1,True,False
2018-09-10,Sweden,Turkey,2,3,False,True
2018-09-11,Spain,Croatia,6,0,True,False
2018-09-11,Bosnia and Herzegovina,Austria,1,0,True,False
2018-09-11,Colombia,Argentina,0,0,False,False
2018-09-11,England,Switzerland,1,0,True,False
2018-09-11,United States,Mexico,1,0,True,False
2018-09-11,Uzbekistan,Iran,0,1,False,True
2018-10-11,Argentina,Iraq,4,0,True,False
2018-10-11,Turkey,Bosnia and Herzegovina,0,0,False,False
2018-10-11,United States,Colombia,2,4,False,True
2018-10-12,Belgium,Switzerland,2,1,True,False
2018-10-12,Croatia,England,0,0,False,False
2018-10-12,Japan,Panama,3,0,True,False
2018-10-12,South Korea,Uruguay,2,1,True,False
2018-10-12,Qatar,Ecuador,4,3,True,False
2018-10-12,Saudi Arabia,Brazil,0,2,False,True
2018-10-13,Netherlands,Germany,3,0,True,False
2018-10-14,Scotland,Portugal,1,3,False,True
2018-10-15,Spain,England,2,3,False,True
2018-10-15,Croatia,Jordan,2,1,True,False
2018-10-15,Saudi Arabia,Iraq,1,1,False,False
2018-10-16,France,Germany,2,1,True,False
2018-10-16,Belgium,Netherlands,1,1,False,False
2018-10-16,Japan,Uruguay,4,3,True,False
2018-10-16,South Korea,Panama,2,2,False,False
2018-10-16,Uzbekistan,Qatar,2,0,True,False
2018-10-16,Argentina,Brazil,0,1,False,True
2018-11-14,Switzerland,Qatar,0,1,False,True
2018-11-15,Croatia,Spain,3,2,True,False
2018-11-15,Austria,Bosnia and Herzegovina,0,0,False,False
2018-11-15,England,United States,3,0,True,False
2018-11-16,Netherlands,France,2,0,True,False
2018-11-16,Argentina,Mexico,2,0,True,False
2018-11-16,Brazil,Uruguay,1,0,True,False
2018-11-16,Egypt,Tunisia,3,2,True,False
2018-11-17,Turkey,Sweden,0,1,False,True
2018-11-17,Australia,South Korea,1,1,False,False
2018-11-18,Switzerland,Belgium,5,2,True,False
2018-11-18,England,Croatia,2,1,True,False
2018-11-18,Spain,Bosnia and Herzegovina,1,0,True,False
2018-11-19,Germany,Netherlands,2,2,False,False
2018-11-20,Argentina,Mexico,2,0,True,False
2018-11-20,France,Uruguay,1,0,True,False
2018-11-20,Jordan,Saudi Arabia,1,1,False,False
